full_name,published_date,last_updated,forks,stars,contributors
spectrum-finance/cardano-dex-index,2022-05-05 17:25:25,2022-05-24 12:17:57,0,0,3
spectrum-finance/cardano-index-tracker,2022-05-24 06:30:23,2022-05-24 06:31:32,0,0,0
spectrum-finance/cardano-markets-tracker,2022-06-07 06:52:01,2022-06-14 10:12:06,0,0,2
spectrum-finance/default-token-list,2022-06-27 09:28:16,2022-10-24 09:14:17,4,2,3
spectrum-finance/sips,2022-07-20 14:25:36,2022-09-15 10:14:03,0,0,2
spectrum-finance/spectrum,2022-07-28 08:41:36,2022-11-21 20:37:41,1,3,4
spectrum-finance/downloader,2022-09-14 13:45:24,2022-09-17 10:26:47,0,1,1
spectrum-finance/spectrum-offchain-ergo,2022-11-22 16:29:22,2023-02-07 19:11:39,2,3,3
spectrum-finance/ergo-analytics,2022-12-07 19:49:29,2023-01-20 17:38:43,0,0,3
spectrum-finance/ergoscript-simulator,2023-01-12 12:08:34,2023-03-04 23:45:54,1,1,1
spectrum-finance/ergo-analytics-events-streaming,2023-01-16 10:04:58,2023-01-31 23:37:07,0,0,2
spectrum-finance/analytics,2023-02-25 11:18:02,2023-02-28 12:25:12,1,0,1
anetabtc/tcaledger,2021-11-21 16:02:03,2022-01-29 21:45:29,0,3,0
anetabtc/anetabtc-frontend,2022-01-04 00:00:45,2022-02-08 17:59:55,0,0,2
anetabtc/aneta-wallet-app,2022-01-15 15:23:13,2022-03-18 21:52:49,1,4,9
anetabtc/ergo-js,2022-01-15 15:28:45,2022-01-29 21:45:28,0,0,5
anetabtc/awesome-ergo,2022-01-15 15:31:17,2022-01-29 21:45:28,0,0,7
anetabtc/ergo-appkit,2022-01-15 15:31:53,2022-01-29 21:45:28,0,0,11
anetabtc/anetabtc-landing,2022-01-18 15:56:04,2022-02-13 18:43:47,0,0,2
anetabtc/anetabtc-documentation,2022-01-18 18:45:21,2023-02-21 20:22:42,2,1,6
anetabtc/aips,2022-02-07 09:18:45,2022-05-23 13:35:19,0,6,2
anetabtc/airdropaddressrecorder,2022-02-07 14:14:55,2022-02-17 16:10:15,0,0,1
anetabtc/netatracker,2022-02-08 14:00:44,2022-02-08 10:13:46,0,0,1
anetabtc/explorer-backend,2022-03-01 12:37:26,2022-02-23 04:43:03,0,0,7
anetabtc/tosidrop-airdrop-cardano,2022-03-04 12:11:53,2022-04-12 13:53:26,1,0,3
anetabtc/anetabtc-nft,2022-03-19 20:49:07,2022-03-20 06:03:27,0,0,1
anetabtc/aneta_wrapping,2022-04-02 01:23:56,2022-05-03 14:09:10,0,1,0
anetabtc/liso-share-calculator,2022-04-10 22:45:15,2022-04-10 22:51:25,0,0,0
anetabtc/anetabtc_landing,2022-06-06 03:38:09,2023-01-31 19:54:57,0,0,0
anetabtc/anetabtc_team,2022-06-12 15:50:50,2022-08-18 16:51:40,0,0,0
anetabtc/aneta_frontend,2022-08-14 04:33:52,2022-12-01 22:15:07,2,0,0
anetabtc/neta-vote-select,2022-10-02 15:32:23,2022-10-02 16:57:45,0,0,0
anetabtc/ergo-explorer-frontend,2022-10-25 23:48:47,2022-11-14 02:24:12,0,0,0
anetabtc/aneta_contracts,2022-12-01 22:21:39,2022-12-01 22:33:32,0,0,0
anetabtc/vote2-frontend,2023-01-08 21:21:27,2023-01-08 21:25:10,0,0,0
anetabtc/cardano-front,2023-01-15 15:58:07,2023-02-12 17:20:13,0,0,0
anetabtc/ebtc-backend,2023-03-02 06:45:36,2023-03-02 14:59:39,0,0,0
anetabtc/mempool,2023-03-25 10:33:20,2023-03-24 17:19:53,0,0,0
anetabtc/public_cbtc_contracts,2023-04-25 05:38:23,2023-04-25 05:49:18,0,0,0
